,time,x,y,z,roll,pitch,yaw,vel,x_traj,y_traj,z_traj,roll_traj,pitch_traj,yaw_traj,x_cmd,y_cmd,z_cmd,roll_cmd,pitch_cmd,yaw_cmd,vel_cmd,effector_dmg,effector_x,effector_y,effector_z,cost_val,time_solution
0,4.766974925994873,-315.33721923828125,-129.5899200439453,50.02414321899414,0.6379326581954956,0.037709590047597746,-0.7630051811549324,23.03447316356699,"array('d', [-126.6353759765625, -128.31421046296907, -130.03320542925033, -131.78049613242106, -133.54698075210285, -135.32519033945715, -137.10871152199783, -138.89187623349372, -140.6695537064617, -142.4370065544048, -144.18978892795357, -145.92367356872413, -147.63459944482068, -149.3186345060303, -150.9719498286768, -151.9372296616332])","array('d', [-318.22540283203125, -316.37446048262245, -314.5594670667192, -312.77148409810167, -311.0024474882865, -309.24518923006104, -307.4933190134675, -305.7410860421763, -303.98328890170734, -302.21521559855205, -300.4326033073072, -298.6316111550402, -296.8088016574381, -294.9611278038257, -293.0859236852302, -291.9378469766208])","array('d', [-50.03023147583008, -49.95965423176413, -49.9373067974056, -49.93800022237705, -49.93906907445729, -49.940085540115724, -49.94114025285201, -49.94218901819337, -49.94322202757766, -49.9442228497125, -49.9451790524117, -49.94607921610355, -49.946910256506825, -49.94765373149765, -49.9481457699819, -49.94830821319843])","array('d', [0.6350707411766051, 0.4998953680954016, 0.37758362145738844, 0.2669113664136763, 0.1667709598504688, 0.0761601647468917, -0.005827880526963588, -0.08001373835901535, -0.14713988431980296, -0.20787813803108876, -0.2628363867686104, -0.31256466876989275, -0.3575606754493244, -0.39827471376794443, -0.43511384930059926, -0.39370679331083247])","array('d', [-0.03854266926646223, -0.018265862099082982, 8.135288359540274e-05, 0.0004669544957899583, 0.00038942060580341776, 0.0004231886175920687, 0.00042062436491429277, 0.00041842462059461463, 0.0004081542328199699, 0.0003927602904774323, 0.00037253920864922536, 0.00034800109937246915, 0.00031734267561216303, 0.0002780921041053789, 0.00011820591730118157, 9.871022386186863e-05])","array('d', [-0.7235502441737315, -0.7485545641193803, -0.7669469767454408, -0.7800233473975504, -0.788641367094931, -0.7934045007244652, -0.7947588989750891, -0.7930485464624066, -0.7885485612106694, -0.7814862494768422, -0.7720548998587422, -0.7604230647372969, -0.7467409247985148, -0.7311447067038865, -0.7137597761866626, -0.6850133477958663])",-130.03320542925033,-314.5594670667192,-49.9373067974056,0.37758362145738844,8.135288359540274e-05,-0.7669469767454408,25.000000249898427,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.0212709903717041
1,4.800228118896484,-315.0234680175781,-129.9259490966797,50.02292251586914,0.6381703615188599,0.037421479821205014,-0.7674934109065198,23.03548379301065,"array('d', [-127.6060791015625, -129.30943008398083, -131.05256437159548, -132.82371642137255, -134.61388012644335, -136.4156724878725, -138.2227591135082, -140.02954452774236, -141.83096468066918, -143.62234336591368, -145.3992906080299, -147.15762986345447, -148.8933457472233, -150.60254684306398, -152.28143987720202, -153.2624074524395])","array('d', [-317.2498779296875, -315.42145127609, -313.62962290494187, -311.8652739045373, -310.12020315812543, -308.38713367389664, -306.65958200682695, -304.93171537483505, -303.1982583217211, -301.45443058144326, -299.69590529101055, -297.91878068526574, -296.1195607561706, -294.29514179021675, -292.4428026269884, -291.30810083081843])","array('d', [-50.02915573120117, -49.959127567868585, -49.937277142647254, -49.938185099888905, -49.93929168760513, -49.9404009569541, -49.941539000667426, -49.94267452207175, -49.9437907156785, -49.94486954112596, -49.94589635143812, -49.94685846358445, -49.94774195661952, -49.94852699896306, -49.949042837545925, -49.949212298584165])","array('d', [0.6364200115203855, 0.5011162385000836, 0.3786883107821689, 0.2679109307405568, 0.1676754031370333, 0.0769785389490822, -0.0050873848600223315, -0.07934371011145916, -0.14653361763637252, -0.20732956520317047, -0.262340017507717, -0.3121155352624892, -0.3571542826514319, -0.3979069945082877, -0.4347811255249867, -0.39340573297859616])","array('d', [-0.03831177577376357, -0.0180569410117002, 0.00027039244483325616, 0.0004529282967103216, 0.000432679683535328, 0.0004543739129828276, 0.0004560333965770826, 0.0004524436335499158, 0.00044070706223960733, 0.0004226544676659186, 0.00039918531034665303, 0.00037097502394287986, 0.00033639625855355377, 0.0002923720402949611, 0.00012312226814840998, 0.00010315877077914537])","array('d', [-0.7368337353083751, -0.7619092134387413, -0.7803574012186245, -0.7934797009951052, -0.8021369038651558, -0.8069343425779625, -0.808319356369984, -0.8066367182965949, -0.8021620867275825, -0.7951231481555373, -0.7857134648823233, -0.7741017905054367, -0.7604384568492439, -0.7448598068073609, -0.7274912978126163, -0.6987695859381445])",-131.05256437159548,-313.62962290494187,-49.937277142647254,0.3786883107821689,0.00027039244483325616,-0.7803574012186245,25.00000024988896,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.022495269775390625
2,4.8338048458099365,-314.4011535644531,-130.60108947753906,50.02091979980469,0.6379069089889527,0.03697183355689038,-0.7763809402796885,23.03652279498669,"array('d', [-127.93282318115234, -129.64428416834906, -131.39539188711808, -133.1744173616219, -134.97238878865082, -136.7819526687604, -138.59680159717996, -140.41136479316984, -142.22060084294526, -144.01985425781632, -145.80475396089298, -147.57114055204624, -149.3150140759951, -151.03249685870333, -152.71980769549333, -153.70593892135122])","array('d', [-316.9275207519531, -315.10666853642084, -313.32262742274725, -311.56621775476077, -309.8291925210097, -308.10423918970736, -306.384843908059, -304.6651471346212, -302.93984924260025, -301.2041476758383, -299.453694658753, -297.684568534156, -295.8932541675748, -294.0766293047525, -292.2319547099754, -291.10173754934846])","array('d', [-50.028690338134766, -49.95904244932706, -49.93753623434663, -49.93857566117595, -49.93967541551402, -49.940815949169966, -49.941977519646485, -49.94313877790908, -49.94427923474792, -49.94538054340066, -49.946427238143, -49.947406239706694, -49.948303390029174, -49.949098429864335, -49.949618591508866, -49.94978847445921])","array('d', [0.6367987990379332, 0.50145897965049, 0.37899843582784487, 0.26819154351156405, 0.16792931209520115, 0.07720828529598187, -0.0048795017499331395, -0.07915560967798596, -0.1463634173107236, -0.20717556156672948, -0.2622006692440212, -0.31198944773233045, -0.35704019393938746, -0.39780376282235497, -0.4346877183975639, -0.39332121488005706])","array('d', [-0.03815186768770198, -0.017912250180308373, 0.00040131409464104614, 0.000429752967456161, 0.0004497174748544926, 0.00046249629627786776, 0.0004666901473462733, 0.000462388251170516, 0.00045018088587389497, 0.00043118297952866034, 0.0004065832048965883, 0.0003771097367636492, 0.0003412094226920414, 0.00029558358864265955, 0.00012341781583023853, 0.00010342624086346829])","array('d', [-0.74126402934524, -0.7663595053086132, -0.7848233621922764, -0.7979585617446598, -0.8066267676919817, -0.8114338383603981, -0.81282744732229, -0.8111525893701798, -0.80668507481125, -0.7996526970391212, -0.7902490952957777, -0.7786430797346782, -0.7649850246544522, -0.7494113056067352, -0.7320474057646043, -0.7033326314352125])",-131.39539188711808,-313.32262742274725,-49.93753623434663,0.37899843582784487,0.00040131409464104614,-0.7848233621922764,25.000000249885392,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.028725862503051758
3,4.866966962814331,-313.7846984863281,-131.2825164794922,50.01910400390625,0.6342533230781553,0.03661105409264553,-0.7858111103388924,23.04315002914485,"array('d', [-127.93282318115234, -129.64428416834906, -131.39539188711808, -133.1744173616219, -134.97238878865082, -136.7819526687604, -138.59680159717996, -140.41136479316984, -142.22060084294526, -144.01985425781632, -145.80475396089298, -147.57114055204624, -149.3150140759951, -151.03249685870333, -152.71980769549333, -153.70593892135122])","array('d', [-316.9275207519531, -315.10666853642084, -313.32262742274725, -311.56621775476077, -309.8291925210097, -308.10423918970736, -306.384843908059, -304.6651471346212, -302.93984924260025, -301.2041476758383, -299.453694658753, -297.684568534156, -295.8932541675748, -294.0766293047525, -292.2319547099754, -291.10173754934846])","array('d', [-50.028690338134766, -49.95904244932706, -49.93753623434663, -49.93857566117595, -49.93967541551402, -49.940815949169966, -49.941977519646485, -49.94313877790908, -49.94427923474792, -49.94538054340066, -49.946427238143, -49.947406239706694, -49.948303390029174, -49.949098429864335, -49.949618591508866, -49.94978847445921])","array('d', [0.6367987990379332, 0.50145897965049, 0.37899843582784487, 0.26819154351156405, 0.16792931209520115, 0.07720828529598187, -0.0048795017499331395, -0.07915560967798596, -0.1463634173107236, -0.20717556156672948, -0.2622006692440212, -0.31198944773233045, -0.35704019393938746, -0.39780376282235497, -0.4346877183975639, -0.39332121488005706])","array('d', [-0.03815186768770198, -0.017912250180308373, 0.00040131409464104614, 0.000429752967456161, 0.0004497174748544926, 0.00046249629627786776, 0.0004666901473462733, 0.000462388251170516, 0.00045018088587389497, 0.00043118297952866034, 0.0004065832048965883, 0.0003771097367636492, 0.0003412094226920414, 0.00029558358864265955, 0.00012341781583023853, 0.00010342624086346829])","array('d', [-0.74126402934524, -0.7663595053086132, -0.7848233621922764, -0.7979585617446598, -0.8066267676919817, -0.8114338383603981, -0.81282744732229, -0.8111525893701798, -0.80668507481125, -0.7996526970391212, -0.7902490952957777, -0.7786430797346782, -0.7649850246544522, -0.7494113056067352, -0.7320474057646043, -0.7033326314352125])",-131.39539188711808,-313.32262742274725,-49.93753623434663,0.37899843582784487,0.00040131409464104614,-0.7848233621922764,25.000000249885392,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.05702042579650879
4,4.900188446044922,-313.4786376953125,-131.6256561279297,50.018550872802734,0.6301130652427671,0.03608858957886691,-0.7906212051722667,23.05150831502483,"array('d', [-128.2611541748047, -129.9806337485426, -131.7396144872855, -133.52640574164894, -135.3320709956958, -137.14928708389215, -138.97177411599114, -140.7939863444058, -142.61090520300834, -144.41789604938015, -146.21060677941236, -147.98489517667102, -149.73677673662914, -151.46238754038112, -153.15795846490212, -154.1491555645651])","array('d', [-316.6065673828125, -314.7932732070317, -313.0169905562072, -311.26848171115597, -309.5394557404399, -307.82256582382655, -306.1112687465872, -304.39967910693105, -302.6824739079897, -300.954829033248, -299.21237647319134, -297.45117531922983, -295.6676919219614, -293.8587860746811, -292.0217010357245, -290.8959239778173])","array('d', [-50.02779006958008, -49.958461417735805, -49.93724416326163, -49.93840456272319, -49.93951680532747, -49.94070062654277, -49.941900155723246, -49.94310103710791, -49.9442794655379, -49.94541635187403, -49.94649525627664, -49.9475025710859, -49.94842384711151, -49.94923837097285, -49.9497712330628, -49.94994597828601])","array('d', [0.6370582580566403, 0.5016937479003272, 0.3792108629441024, 0.2683837555323619, 0.16810323273955233, 0.07736565521698005, -0.004737107544113107, -0.07902676606092539, -0.14624683477468864, -0.20707007331698582, -0.2621052195215106, -0.311903081248371, -0.35696204631930867, -0.397733051983513, -0.43462373734541576, -0.3932633225433369])","array('d', [-0.03801762685179698, -0.01779078403936393, 0.0005112211746450271, 0.00041864281045564145, 0.0004702897202303767, 0.00047666099245094836, 0.0004828589843697184, 0.00047792840275641, 0.0004650295456701178, 0.00044481673609013584, 0.0004187417876013817, 0.0003876290978283932, 0.00035001914588841585, 0.00030239443326023855, 0.00012682412482363428, 0.00010650836914093318])","array('d', [-0.7456664284083503, -0.7707756077206562, -0.7892502003130663, -0.802394237342181, -0.8110699808517409, -0.8158836494784695, -0.817283145975162, -0.8156136171181063, -0.811150977349059, -0.8041230933252305, -0.7947236570160797, -0.7831215173310552, -0.769467077672955, -0.7538967359678176, -0.7365359929936464, -0.7078259703588894])",-131.7396144872855,-313.0169905562072,-49.93724416326163,0.3792108629441024,0.0005112211746450271,-0.7892502003130663,25.000000249881612,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.02237725257873535
5,4.933607578277588,-312.870849609375,-132.31700134277344,50.01801300048828,0.616217851638794,0.03413926810026162,-0.8006056984278821,23.075880630804257,"array('d', [-129.5899200439453, -131.34063699510583, -133.13026764031645, -134.94727340117865, -136.78285733738653, -138.62981840517008, -140.48198706439152, -142.3339177747204, -144.1806832926576, -146.01773222811713, -147.84078821627378, -149.64577763926962, -151.42877770001053, -153.18597946324473, -154.9136621506676, -155.92455993524243])","array('d', [-315.33721923828125, -313.55403771290526, -311.80863147213176, -310.0915424086908, -308.3943126524486, -306.7094626738389, -305.03033571255696, -303.3509463529251, -301.66588121836776, -299.9702327944401, -298.25955477809646, -296.52983173267774, -294.7774582877372, -292.99922464464254, -291.19230616398096, -290.08418545489434])","array('d', [-50.02414321899414, -49.95554711111381, -49.93499292320071, -49.936498017603476, -49.93775613430277, -49.93915171562556, -49.94055955568037, -49.94197163332133, -49.94335369897309, -49.9446807893825, -49.94593165823074, -49.94708992886187, -49.948139887005226, -49.94905893748339, -49.94966238765834, -49.949865664421466])","array('d', [0.6379326581954956, 0.5024849379359603, 0.3799267613579532, 0.2690315272633725, 0.168689360893147, 0.07789600595003059, -0.00425722631295742, -0.07859255152797462, -0.1458539411834009, -0.20671456846469471, -0.26178354540592125, -0.3116120184619546, -0.35669868184517906, -0.39749475014951724, -0.43440811578174693, -0.39306822046608003])","array('d', [-0.037709590047597746, -0.017512060793140178, 0.0007634202767919751, 0.0004459513255127098, 0.0005586618312041625, 0.0005578173613335666, 0.0005682801900599294, 0.0005614951595190557, 0.0005444418901795029, 0.0005176769699423067, 0.0004835868341555708, 0.0004436951715894235, 0.0003970495103405151, 0.00033915666577390423, 0.0001468122080069024, 0.0001245940677391265])","array('d', [-0.7630051811549324, -0.7881605742696715, -0.8066713639768932, -0.8198451930018917, -0.8285463433138643, -0.833382249656104, -0.8348015881561032, -0.8331500183879625, -0.8287038061056652, -0.8216910651068207, -0.8123056652103415, -0.8007165860365045, -0.7870743291342759, -0.7715153678605853, -0.7541652621015171, -0.7254712512036583])",-133.13026764031645,-311.80863147213176,-49.93499292320071,0.3799267613579532,0.0007634202767919751,-0.8066713639768932,25.000000249863856,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.021016359329223633
6,4.967081069946289,-312.569091796875,-132.66529846191406,50.018272399902344,0.6064305305480956,0.032535050064325305,-0.8057827194544933,23.092855925205438,"array('d', [-129.9259490966797, -131.68467656992397, -133.48215728899677, -135.3068966949244, -137.15013718512293, -139.00470950760138, -140.86447299094417, -142.72400828839602, -144.57841204064007, -146.42315463893644, -148.25397954584773, -150.06683111516244, -151.8578027318823, -153.6230998973109, -155.35901453499577, -156.37496525641106])","array('d', [-315.0234680175781, -313.2481602586194, -311.5108320667379, -309.80196406162696, -308.11305267137755, -306.43658437264173, -304.76587322051154, -303.0949081294657, -301.4182525261675, -299.73097749229095, -298.0286166257023, -296.307135348686, -294.5629098592796, -292.7927124614778, -290.9937010515352, -289.890211126584])","array('d', [-50.02292251586914, -49.95501156986186, -49.93507755684307, -49.9368241975059, -49.93807029391171, -49.93951829394511, -49.94096738424064, -49.94242369866262, -49.94384752899251, -49.94521281990432, -49.946496968526084, -49.947682987256506, -49.94875500146385, -49.94969010942629, -49.95030205832893, -49.95050772838651])","array('d', [0.6381703615188599, 0.5027000208168129, 0.38012137641415267, 0.2692076222642786, 0.16884869825351406, 0.07804018036881105, -0.004126771892366746, -0.0784745114763142, -0.14574713411843798, -0.20661792542768112, -0.26169609916341285, -0.3115328938264064, -0.3566270869198583, -0.3974299684293416, -0.4343494995496707, -0.3930151824097073])","array('d', [-0.037421479821205014, -0.017251367858485227, 0.000999304923361199, 0.00040787397317403295, 0.0005860311673434136, 0.0005725930865635224, 0.0005864480745043503, 0.0005787322331753128, 0.0005606339961774238, 0.0005320751956862092, 0.0004958480798981145, 0.0004536705412681665, 0.0004047568302236405, 0.0003443374836490475, 0.00014848883863866568, 0.0001261111572509334])","array('d', [-0.7674934109065198, -0.7926613757414221, -0.8111820100263961, -0.8243639403036669, -0.83307199859962, -0.8379139507408203, -0.8393386833658425, -0.8376919956113352, -0.8332502488331263, -0.8262416240760669, -0.8168600395476532, -0.8052745104278789, -0.7916355649629517, -0.7760796970220404, -0.7587324824537525, -0.7300428238100691])",-133.48215728899677,-311.5108320667379,-49.93507755684307,0.38012137641415267,0.000999304923361199,-0.8111820100263961,25.00000024985837,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.025069236755371094
7,5.000323534011841,-311.95428466796875,-133.38607788085938,50.02050018310547,0.5812417864799497,0.02845147252082814,-0.8167592724177499,23.138706172800923,"array('d', [-130.60108947753906, -132.3755331750465, -134.1883551220044, -136.0281597452989, -137.88627436701992, -139.75559833707402, -141.63005189847516, -143.5042701178328, -145.37339865557726, -147.23295220147094, -149.0787142629953, -150.9066653026227, -152.7129310979482, -154.4937459795321, -156.24542716448175, -157.27104640101663])","array('d', [-314.4011535644531, -312.64151300845015, -310.92018753906893, -309.2275502649878, -307.5550170790752, -305.895013447818, -304.2408007848733, -302.58632152757855, -300.92609699643884, -299.2551593489061, -297.5690055838522, -295.86356623591894, -294.1351838840766, -292.38059816805315, -290.5969351388608, -289.5024256549769])","array('d', [-50.02091979980469, -49.954078178730754, -49.93511205927175, -49.93725634804071, -49.938515045353, -49.94007261496997, -49.941618169219254, -49.943174669747826, -49.944693440682734, -49.94614504353214, -49.94750397611102, -49.94875192438955, -49.94987280317241, -49.95084320295743, -49.951473398944394, -49.95168392555422])","array('d', [0.6379069089889527, 0.5024616390882803, 0.3799056796868558, 0.2690124517767807, 0.16867210067750635, 0.07788038825957451, -0.004271357785126447, -0.07860533821430883, -0.1458655110575367, -0.2067250373225775, -0.2617930180256331, -0.3116205896553202, -0.35670643741899916, -0.39750176784444974, -0.43441446778695875, -0.3930739679868345])","array('d', [-0.03697183355689038, -0.0168445110614086, 0.0013674440023387574, 0.00036471479868406764, 0.0006376893280300322, 0.0006088475717191933, 0.0006272882667413584, 0.0006180660690684886, 0.0005972972082602244, 0.0005645317204916552, 0.0005233021803200111, 0.00047584811032672526, 0.0004217572936399785, 0.0003556651216006192, 0.00015189111423791505, 0.00012918968424787417])","array('d', [-0.7763809402796885, -0.8015349717846334, -0.8200446951935304, -0.8332176467116761, -0.8419180487476389, -0.8467533001926612, -0.8481720543775729, -0.8465199557623116, -0.8420732597466037, -0.835060072842644, -0.825674259622322, -0.8140847958422845, -0.8004421801379975, -0.784882883576348, -0.7675324630692412, -0.7388379805222738])",-134.1883551220044,-310.92018753906893,-49.93511205927175,0.3799056796868558,0.0013674440023387574,-0.8200446951935304,25.000000249846117,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.0243222713470459
8,5.033954381942749,-311.3550720214844,-134.10336303710938,50.02632141113281,0.551799714565277,0.023643691092729464,-0.8282443722102305,23.200847853129442,"array('d', [-131.2825164794922, -133.07331618776487, -134.90183246929976, -136.75683349466823, -138.62977259782363, -140.51364590655626, -142.40245394792535, -144.29089981042603, -146.17418785053283, -148.0478839888065, -149.907816762831, -151.75000634332187, -153.57061352248797, -155.36590340569091, -157.13221973635157, -158.16676032357267])","array('d', [-313.7846984863281, -312.0416719497752, -310.3370179154842, -308.6610486646511, -307.005132865046, -305.36165923092676, -303.7238559418898, -302.08563518324945, -300.441490279381, -298.7864271341503, -297.115917829869, -295.4258690085663, -293.71260013924336, -291.97282835683416, -290.2036580234186, -289.11757751267885])","array('d', [-50.01910400390625, -49.953120378423755, -49.93493086285139, -49.937422511508615, -49.93873421701252, -49.94041688323313, -49.942081994799146, -49.94375902966092, -49.9453913823533, -49.94694484170701, -49.948390751851, -49.949709555887814, -49.95088537565992, -49.95189473933776, -49.9525446748686, -49.95276030815009])","array('d', [0.6342533230781553, 0.49915573754672216, 0.3769143760007484, 0.2663058080277007, 0.1662230279141841, 0.07566437538304616, -0.0062764893364128625, -0.08041965643463854, -0.14750717422091028, -0.20821047571677598, -0.2631370983925519, -0.31283676398461135, -0.3578068775905412, -0.3984974875183229, -0.4353154342184496, -0.3938891945297574])","array('d', [-0.03661105409264553, -0.016518064277934015, 0.0016628250436415762, 0.000352355577129537, 0.0006913537048524701, 0.0006553794816281578, 0.0006763598620227617, 0.0006654501114413563, 0.0006408426253786946, 0.0006025635004836129, 0.0005549588159336002, 0.0005009848587870761, 0.0004406770612693412, 0.0003680259019526011, 0.0001554686153062966, 0.00013242675651660733])","array('d', [-0.7858111103388924, -0.8107723783592099, -0.8291310310037284, -0.8421795925792901, -0.8507738822906512, -0.8555162366775099, -0.8568520881862428, -0.8551249448428249, -0.8506095979733198, -0.8435331238909917, -0.8340886456294626, -0.822444593807376, -0.8087510575961732, -0.7931441930826071, -0.7757493046825679, -0.7469878981189865])",-134.90183246929976,-310.3370179154842,-49.93493086285139,0.3769143760007484,0.0016628250436415762,-0.8291310310037284,25.000000249830997,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.019838333129882812
9,5.0669190883636475,-311.0577392578125,-134.46475219726562,50.03114318847656,0.5358372330665587,0.021027436479926012,-0.8339761932704112,23.23514983326154,"array('d', [-131.6256561279297, -133.4246463969301, -135.26082880288587, -137.1231019994398, -139.003012360252, -140.89362055479629, -142.7889781857669, -144.68382959852323, -146.5734132941521, -148.4533239130599, -150.3194144407797, -152.16772602969448, -153.99443756887862, -155.79582979789512, -157.56825903031762, -158.6064840475069])","array('d', [-313.4786376953125, -311.7440171940646, -310.0476106583553, -308.3797260261481, -306.73172835280116, -305.09600668931745, -303.46578736844464, -301.8349798959367, -300.19807445652845, -298.550073609913, -296.88644602043985, -295.2030949071966, -293.49633634234317, -291.76288410698265, -289.99984015299634, -288.91728156366247])","array('d', [-50.018550872802734, -49.95380977170777, -49.93674490194987, -49.93964533669137, -49.94086394103554, -49.94256108151643, -49.94422078762404, -49.945894828564306, -49.94752090171462, -49.9490643750908, -49.95049610472464, -49.951796809748046, -49.95295129867031, -49.95393652363129, -49.95456009415961, -49.95476020372008])","array('d', [0.6301130652427671, 0.49540947699759946, 0.3735246189711383, 0.2632386287514273, 0.16344772908579014, 0.07315318092939292, -0.008548712247932307, -0.08247564893351232, -0.14936751333403833, -0.20989378031008513, -0.2646602155150409, -0.31421493748063584, -0.3590539006719695, -0.3996258408568941, -0.4363364119220629, -0.39481301154389936])","array('d', [-0.03608858957886691, -0.016045318797758192, 0.002090582468521874, 0.0002602989252926708, 0.0007071305457775118, 0.0006515097947725118, 0.0006758491469288307, 0.0006635882290651944, 0.0006377022020052669, 0.00059774316572953, 0.000548462699112271, 0.0004930261669907041, 0.000431589903512893, 0.00035782074543272186, 0.00014459321315281757, 0.00012258659781912113])","array('d', [-0.7906212051722667, -0.815365072666274, -0.8335530732966688, -0.8464609627599612, -0.8549351517028699, -0.8595722989188875, -0.8608142197482455, -0.8590020205642254, -0.8544088455571581, -0.847260611261402, -0.8377496054067342, -0.8260436441924592, -0.8122923550176724, -0.7966315385243615, -0.7791862088872267, -0.7503489026022052])",-135.26082880288587,-310.0476106583553,-49.93674490194987,0.3735246189711383,0.002090582468521874,-0.8335530732966688,25.00000024982232,-1.0,"[-315.821902415985, -128.94491737765617, 49.97147641872376]","[-218.2525248099729, -144.0928776322283, 34.13620396444203]","[-285.725471243561, -204.9288630029459, -7.6535601356816585]",0,0.024094104766845703
